Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_13.pgcl,13,0.04340195655822754,0.0004239082336425781,0.0,0.0,0.0028290748596191406,Sat,0.0,0.0,0.38285112380981445,0.3825662136077881,0.012887001037597656,2.1457672119140625e-06,0.39594221115112305,0.44260191917419434,Sat,0.0,0.0,0.28473591804504395,0.2818632125854492,0.0052411556243896484,5.9604644775390625e-06,0.29022693634033203,0.3368866443634033,False,False,False,False
sequentialWhileLoops_14.pgcl,14,0.04000997543334961,0.0006728172302246094,0.0,0.0,0.004877805709838867,Unsat,0.0,0.0,0.42647504806518555,0.42612385749816895,0.01751112937927246,2.1457672119140625e-06,0.4441070556640625,0.4896719455718994,Unsat,0.0,0.0,0.4035630226135254,0.40324950218200684,0.003923177719116211,2.86102294921875e-06,0.40887975692749023,0.45444464683532715,False,False,False,False
sequentialWhileLoops_15.pgcl,15,0.056617021560668945,0.00046181678771972656,0.0,0.0,0.0018801689147949219,Unsat,0.0,0.0,0.3899366855621338,0.38947463035583496,0.0318448543548584,3.0994415283203125e-06,0.42218971252441406,0.4811527729034424,Unsat,0.0,0.0,0.2817978858947754,0.2810859680175781,0.005708217620849609,2.1457672119140625e-06,0.29038214683532715,0.34934520721435547,False,False,False,False
sequentialWhileLoops_16.pgcl,16,0.07187700271606445,0.0007722377777099609,0.0,0.0,0.0023469924926757812,Unsat,0.0,0.0,0.5711288452148438,0.5705218315124512,0.03090691566467285,1.9073486328125e-06,0.6023709774017334,0.6773698329925537,Unsat,0.0,0.0,0.5608549118041992,0.5604121685028076,0.0031502246856689453,2.1457672119140625e-06,0.5641629695892334,0.6391618251800537,False,False,False,False
sequentialWhileLoops_17.pgcl,17,0.05523395538330078,0.0009400844573974609,0.0,0.0,0.002778768539428711,Unsat,0.0,0.0,0.3163161277770996,0.3157477378845215,0.031000137329101562,2.86102294921875e-06,0.34744906425476074,0.4064052104949951,Unsat,0.0,0.0,0.19161605834960938,0.19130778312683105,0.0021567344665527344,2.1457672119140625e-06,0.19380617141723633,0.2527623176574707,False,False,False,False
sequentialWhileLoops_18.pgcl,18,0.056817054748535156,0.0012559890747070312,0.0,0.0,0.0032291412353515625,Sat,0.0,0.0,0.5339891910552979,0.5333988666534424,0.014387845993041992,5.9604644775390625e-06,0.5485091209411621,0.6098141670227051,Sat,0.0,0.0,0.22311997413635254,0.22278809547424316,0.005809783935546875,1.9073486328125e-06,0.2355329990386963,0.29683804512023926,False,False,False,False
sequentialWhileLoops_19.pgcl,19,0.06470990180969238,0.0005660057067871094,0.0,0.0,0.008833885192871094,Unsat,0.0,0.0,0.5408520698547363,0.5403821468353271,0.01506185531616211,2.1457672119140625e-06,0.556041955947876,0.6301560401916504,Unsat,0.0,0.0,0.21427106857299805,0.21390008926391602,0.0027971267700195312,1.9073486328125e-06,0.21717023849487305,0.29128432273864746,False,False,False,False
sequentialWhileLoops_20.pgcl,20,0.047580718994140625,0.0005519390106201172,0.0,0.0,0.0019381046295166016,Sat,0.0,0.0,0.4090421199798584,0.4085884094238281,0.013829231262207031,3.123283386230469e-05,0.4230351448059082,0.47310709953308105,Sat,0.0,0.0,0.298799991607666,0.2984120845794678,0.0022759437561035156,2.1457672119140625e-06,0.3013031482696533,0.35137510299682617,False,False,False,False
sequentialWhileLoops_21.pgcl,21,0.12246513366699219,0.0005669593811035156,0.0,0.0,0.0033969879150390625,Unsat,0.0,0.0,0.4393332004547119,0.4389379024505615,0.012038946151733398,2.1457672119140625e-06,0.4515392780303955,0.5779712200164795,Unsat,0.0,0.0,0.22494888305664062,0.22454357147216797,0.002371072769165039,2.86102294921875e-06,0.22745585441589355,0.35388779640197754,False,False,False,False
sequentialWhileLoops_22.pgcl,22,0.06938600540161133,0.0005879402160644531,0.0,0.0,0.0031747817993164062,Sat,0.0,0.0,0.42529988288879395,0.4249293804168701,0.012214899063110352,2.1457672119140625e-06,0.43764805793762207,0.5108001232147217,Sat,0.0,0.0,0.35843491554260254,0.35799670219421387,0.011465072631835938,4.76837158203125e-06,0.3725779056549072,0.44572997093200684,False,False,False,False
sequentialWhileLoops_23.pgcl,23,0.14551401138305664,0.0017247200012207031,0.0,0.0,0.00766301155090332,Sat,0.0,0.0,0.5104529857635498,0.5034315586090088,0.010651826858520508,2.1457672119140625e-06,0.5212447643280029,0.6761527061462402,Sat,0.0,0.0,0.2768688201904297,0.2764410972595215,0.003654956817626953,2.86102294921875e-06,0.2810177803039551,0.4359257221221924,False,False,False,False
sequentialWhileLoops_24.pgcl,24,0.12565302848815918,0.0007891654968261719,0.0,0.0,0.0025408267974853516,Sat,0.0,0.0,0.431107759475708,0.4306614398956299,0.011752843856811523,2.1457672119140625e-06,0.4433717727661133,0.5723576545715332,Sat,0.0,0.0,0.2879970073699951,0.2875504493713379,0.0020499229431152344,1.9073486328125e-06,0.29018092155456543,0.41916680335998535,False,False,False,False
sequentialWhileLoops_25.pgcl,25,0.052149057388305664,0.0006871223449707031,0.0,0.0,0.0035181045532226562,Sat,0.0,0.0,0.4593043327331543,0.45874929428100586,0.010440826416015625,2.1457672119140625e-06,0.46987318992614746,0.5262312889099121,Sat,0.0,0.0,0.43267107009887695,0.4321560859680176,0.0023200511932373047,2.1457672119140625e-06,0.435136079788208,0.49149417877197266,False,False,False,False
sequentialWhileLoops_26.pgcl,26,0.12638092041015625,0.0009829998016357422,0.0,0.0,0.004716157913208008,Sat,0.0,0.0,0.7645969390869141,0.7640860080718994,0.011913061141967773,2.86102294921875e-06,0.7769029140472412,0.9089868068695068,Sat,0.0,0.0,0.29678916931152344,0.29636693000793457,0.002054929733276367,1.9073486328125e-06,0.2989649772644043,0.4310488700866699,False,False,False,False
sequentialWhileLoops_27.pgcl,27,0.08845806121826172,0.0007669925689697266,0.0,0.0,0.002552032470703125,Sat,0.0,0.0,0.5832099914550781,0.5826828479766846,0.012735128402709961,1.9073486328125e-06,0.5961358547210693,0.6879158020019531,Sat,0.0,0.0,0.3226919174194336,0.32218050956726074,0.0032896995544433594,1.9073486328125e-06,0.3263368606567383,0.41811680793762207,False,False,False,False
sequentialWhileLoops_28.pgcl,28,0.06759905815124512,0.0007479190826416016,0.0,0.0,0.002814769744873047,Unsat,0.0,0.0,0.7225148677825928,0.7200510501861572,0.05499100685119629,2.1457672119140625e-06,0.7778928279876709,0.8490579128265381,Unsat,0.0,0.0,0.6566579341888428,0.6550447940826416,0.0021970272064208984,2.1457672119140625e-06,0.6589879989624023,0.7301530838012695,False,False,False,False
sequentialWhileLoops_29.pgcl,29,0.08635401725769043,0.00209808349609375,0.0,0.0,0.003654003143310547,Sat,0.0,0.0,0.7911381721496582,0.7904698848724365,0.011405229568481445,1.6689300537109375e-06,0.802678108215332,0.8947901725769043,Sat,0.0,0.0,0.688697099685669,0.6880874633789062,0.0032320022583007812,2.86102294921875e-06,0.6934049129486084,0.7855169773101807,False,False,False,False
sequentialWhileLoops_30.pgcl,30,0.0751028060913086,0.0007977485656738281,0.0,0.0,0.004467964172363281,Unsat,0.0,0.0,0.6725051403045654,0.6719484329223633,0.01228189468383789,2.1457672119140625e-06,0.6849541664123535,0.765326976776123,Unsat,0.0,0.0,0.4054999351501465,0.40494751930236816,0.0022568702697753906,3.0994415283203125e-06,0.40792298316955566,0.4882957935333252,False,False,False,False
sequentialWhileLoops_31.pgcl,31,0.06101703643798828,0.0008249282836914062,0.0,0.0,0.003874063491821289,Unsat,0.0,0.0,0.5387871265411377,0.5382096767425537,0.012271642684936523,9.5367431640625e-07,0.5512230396270752,0.6169421672821045,Unsat,0.0,0.0,0.35384392738342285,0.3532862663269043,0.002531766891479492,3.0994415283203125e-06,0.35653185844421387,0.42225098609924316,False,False,False,False
sequentialWhileLoops_32.pgcl,32,0.07355809211730957,0.0009179115295410156,0.0,0.0,0.004149198532104492,Sat,0.0,0.0,0.9395709037780762,0.9388468265533447,0.015104055404663086,1.9073486328125e-06,0.9552860260009766,1.0339140892028809,Sat,0.0,0.0,0.909682035446167,0.9089856147766113,0.012388229370117188,3.0994415283203125e-06,0.92258620262146,1.0012142658233643,False,False,False,False
sequentialWhileLoops_33.pgcl,33,0.12104296684265137,0.0017049312591552734,0.0,0.0,0.00558781623840332,Unsat,0.0,0.0,1.1299381256103516,1.128676414489746,0.030508041381835938,2.1457672119140625e-06,1.160949945449829,1.2892897129058838,Unsat,0.0,0.0,0.722465991973877,0.721703290939331,0.002802133560180664,1.9073486328125e-06,0.7254347801208496,0.8537745475769043,False,False,False,False
sequentialWhileLoops_34.pgcl,34,0.11045193672180176,0.0009081363677978516,0.0,0.0,0.007383108139038086,Unsat,0.0,0.0,1.2033610343933105,1.2024340629577637,0.02921891212463379,2.1457672119140625e-06,1.2353489398956299,1.3540949821472168,Unsat,0.0,0.0,0.7440710067749023,0.7430245876312256,0.003410816192626953,2.1457672119140625e-06,0.7476902008056641,0.866436243057251,False,False,False,False
sequentialWhileLoops_35.pgcl,35,0.08514022827148438,0.0012841224670410156,0.0,0.0,0.012686014175415039,Unsat,0.0,0.0,0.7572181224822998,0.7564711570739746,0.020158052444458008,6.198883056640625e-06,0.7775249481201172,0.8766391277313232,Unsat,0.0,0.0,0.5338859558105469,0.5332601070404053,0.0024979114532470703,2.1457672119140625e-06,0.5370869636535645,0.6362011432647705,False,False,False,False
sequentialWhileLoops_36.pgcl,36,0.07146096229553223,0.0009541511535644531,0.0,0.0,0.004434823989868164,Unsat,0.0,0.0,0.8582820892333984,0.8575472831726074,0.014616727828979492,2.1457672119140625e-06,0.8732311725616455,0.9500811100006104,Unsat,0.0,0.0,0.6881599426269531,0.6873056888580322,0.002416849136352539,2.1457672119140625e-06,0.690762996673584,0.7676129341125488,False,False,False,False
sequentialWhileLoops_37.pgcl,37,0.07532000541687012,0.0009930133819580078,0.0,0.0,0.0038688182830810547,Unsat,0.0,0.0,0.7352321147918701,0.7345306873321533,0.01131582260131836,2.1457672119140625e-06,0.7467122077941895,0.826897144317627,Unsat,0.0,0.0,0.42457127571105957,0.4238882064819336,0.0026350021362304688,1.9073486328125e-06,0.4273350238800049,0.5075199604034424,False,False,False,False
sequentialWhileLoops_38.pgcl,38,0.08521199226379395,0.0013720989227294922,0.0,0.0,0.003587961196899414,Unsat,0.0,0.0,0.7982783317565918,0.7975072860717773,0.01616811752319336,2.1457672119140625e-06,0.8145811557769775,0.9047572612762451,Unsat,0.0,0.0,0.5465059280395508,0.5458064079284668,0.0025649070739746094,9.5367431640625e-07,0.5492007732391357,0.6393768787384033,False,False,False,False
sequentialWhileLoops_39.pgcl,39,0.07740187644958496,0.0010302066802978516,0.0,0.0,0.004734992980957031,Sat,0.0,0.0,0.6306660175323486,0.6297857761383057,0.010353326797485352,2.6226043701171875e-06,0.6411800384521484,0.7243521213531494,Sat,0.0,0.0,0.517704963684082,0.5170159339904785,0.002092123031616211,2.1457672119140625e-06,0.519956111907959,0.60312819480896,False,False,False,False
sequentialWhileLoops_40.pgcl,40,0.08095407485961914,0.0012240409851074219,0.0,0.0,0.005084991455078125,Sat,0.0,0.0,0.9118850231170654,0.9110081195831299,0.01050877571105957,3.0994415283203125e-06,0.9225599765777588,1.0098271369934082,Sat,0.0,0.0,0.6216199398040771,0.6208295822143555,0.0023899078369140625,2.1457672119140625e-06,0.6244239807128906,0.71169114112854,False,False,False,False
sequentialWhileLoops_41.pgcl,41,0.07258820533752441,0.0012359619140625,0.0,0.0,0.005339860916137695,Unsat,0.0,0.0,0.7303438186645508,0.7295973300933838,0.011664867401123047,1.9073486328125e-06,0.7421360015869141,0.821303129196167,Unsat,0.0,0.0,0.4979860782623291,0.4972348213195801,0.0022351741790771484,1.9073486328125e-06,0.5003871917724609,0.5795543193817139,False,False,False,False
sequentialWhileLoops_42.pgcl,42,0.07404804229736328,0.0011022090911865234,0.0,0.0,0.003793954849243164,Sat,0.0,0.0,0.7735919952392578,0.7728292942047119,0.009830951690673828,2.1457672119140625e-06,0.7835888862609863,0.8625359535217285,Sat,0.0,0.0,0.5302603244781494,0.5294656753540039,0.0019860267639160156,1.6689300537109375e-06,0.532426118850708,0.6113731861114502,False,False,False,False
sequentialWhileLoops_43.pgcl,43,0.0760490894317627,0.0011310577392578125,0.0,0.0,0.004008769989013672,Sat,0.0,0.0,1.1608638763427734,1.160005807876587,0.028330087661743164,2.1457672119140625e-06,1.1893720626831055,1.270564317703247,Sat,0.0,0.0,0.8668160438537598,0.8656973838806152,0.004332065582275391,5.245208740234375e-06,0.8720240592956543,0.9532163143157959,False,False,False,False
sequentialWhileLoops_44.pgcl,44,0.11107206344604492,0.0019419193267822266,0.0,0.0,0.006085872650146484,Sat,0.0,0.0,1.033872127532959,1.0330846309661865,0.01293492317199707,1.9073486328125e-06,1.0469679832458496,1.1660709381103516,Sat,0.0,0.0,0.5897789001464844,0.5889770984649658,0.0026237964630126953,2.1457672119140625e-06,0.5925390720367432,0.7116420269012451,False,False,False,False
sequentialWhileLoops_45.pgcl,45,0.174971342086792,0.0012400150299072266,0.0,0.0,0.0057373046875,Unsat,0.0,0.0,0.8551690578460693,0.8542475700378418,0.011591196060180664,1.9073486328125e-06,0.8669359683990479,1.0488879680633545,Unsat,0.0,0.0,0.741055965423584,0.7401416301727295,0.002498149871826172,1.9073486328125e-06,0.743689775466919,0.9256417751312256,False,False,False,False
sequentialWhileLoops_46.pgcl,46,0.20486211776733398,0.0020427703857421875,0.0,0.0,0.008169889450073242,Unsat,0.0,0.0,1.1950151920318604,1.1936705112457275,0.015359163284301758,2.6226043701171875e-06,1.2105252742767334,1.4256033897399902,Unsat,0.0,0.0,0.7760961055755615,0.7751400470733643,0.002518892288208008,1.9073486328125e-06,0.7787580490112305,0.9938361644744873,False,False,False,False
sequentialWhileLoops_47.pgcl,47,0.10035467147827148,0.0012710094451904297,0.0,0.0,0.006636142730712891,Unsat,0.0,0.0,0.97076416015625,0.9697611331939697,0.01570296287536621,2.1457672119140625e-06,0.9865972995758057,1.0948622226715088,Unsat,0.0,0.0,0.6258530616760254,0.6249711513519287,0.002524852752685547,2.1457672119140625e-06,0.6285371780395508,0.7368021011352539,False,False,False,False
sequentialWhileLoops_48.pgcl,48,0.09592986106872559,0.0022430419921875,0.0,0.0,0.007714986801147461,Unsat,0.0,0.0,0.9502050876617432,0.949171781539917,0.011850833892822266,3.0994415283203125e-06,0.9624502658843994,1.0683462619781494,Unsat,0.0,0.0,0.5833418369293213,0.5822629928588867,0.0022499561309814453,3.0994415283203125e-06,0.5857260227203369,0.6916220188140869,False,False,False,False
sequentialWhileLoops_49.pgcl,49,0.1115427017211914,0.0012929439544677734,0.0,0.0,0.0059909820556640625,Sat,0.0,0.0,0.868804931640625,0.8679051399230957,0.012146949768066406,2.1457672119140625e-06,0.8811180591583252,0.9999468326568604,Sat,0.0,0.0,0.5763938426971436,0.575502872467041,0.002154111862182617,2.1457672119140625e-06,0.5786778926849365,0.6975066661834717,False,False,False,False
sequentialWhileLoops_50.pgcl,50,0.08812189102172852,0.0013189315795898438,0.0,0.0,0.004589080810546875,Unsat,0.0,0.0,0.8119161128997803,0.8078780174255371,0.011780023574829102,1.9073486328125e-06,0.8238599300384521,0.9178919792175293,Unsat,0.0,0.0,0.6590781211853027,0.6582043170928955,0.002254009246826172,2.86102294921875e-06,0.6614990234375,0.7555310726165771,False,False,False,False
sequentialWhileLoops_51.pgcl,51,0.09009909629821777,0.0013968944549560547,0.0,0.0,0.005508899688720703,Sat,0.0,0.0,0.9094469547271729,0.9084742069244385,0.020122051239013672,2.1457672119140625e-06,0.929692268371582,1.0267012119293213,Sat,0.0,0.0,0.6383850574493408,0.637434720993042,0.0025086402893066406,2.1457672119140625e-06,0.6410369873046875,0.7380459308624268,False,False,False,False
sequentialWhileLoops_52.pgcl,52,0.12368392944335938,0.0018367767333984375,0.0,0.0,0.015726089477539062,Sat,0.0,0.0,0.9429640769958496,0.9420521259307861,0.010988950729370117,2.1457672119140625e-06,0.954124927520752,1.0953779220581055,Sat,0.0,0.0,0.7061350345611572,0.7050442695617676,0.0023598670959472656,1.9073486328125e-06,0.7086310386657715,0.849884033203125,False,False,False,False
sequentialWhileLoops_53.pgcl,53,0.09452390670776367,0.0014247894287109375,0.0,0.0,0.006244182586669922,Unsat,0.0,0.0,1.0359039306640625,1.0349197387695312,0.011569738388061523,1.9073486328125e-06,1.047652006149292,1.1498479843139648,Unsat,0.0,0.0,0.7584128379821777,0.7573807239532471,0.0026769638061523438,3.0994415283203125e-06,0.761228084564209,0.8634240627288818,False,False,False,False
sequentialWhileLoops_54.pgcl,54,0.09822916984558105,0.0015637874603271484,0.0,0.0,0.00580906867980957,Sat,0.0,0.0,0.9075109958648682,0.9063324928283691,0.015137195587158203,1.9073486328125e-06,0.9228122234344482,1.0284202098846436,Sat,0.0,0.0,0.7762181758880615,0.7753081321716309,0.0021219253540039062,1.9073486328125e-06,0.7785000801086426,0.8841080665588379,False,False,False,False
sequentialWhileLoops_55.pgcl,55,0.09552669525146484,0.0015709400177001953,0.0,0.0,0.0052607059478759766,Sat,0.0,0.0,1.0048818588256836,1.0038907527923584,0.010371923446655273,2.1457672119140625e-06,1.015427827835083,1.1177895069122314,Sat,0.0,0.0,0.6932847499847412,0.6922347545623779,0.002138853073120117,1.9073486328125e-06,0.6955909729003906,0.7979526519775391,False,False,False,False
sequentialWhileLoops_56.pgcl,56,0.19153404235839844,0.0016109943389892578,0.0,0.0,0.006316661834716797,Unsat,0.0,0.0,1.0234501361846924,1.0222980976104736,0.013103961944580078,1.9073486328125e-06,1.036696195602417,1.2361621856689453,Unsat,0.0,0.0,0.755842924118042,0.7547435760498047,0.002396106719970703,3.0994415283203125e-06,0.7586159706115723,0.9580819606781006,False,False,False,False
sequentialWhileLoops_57.pgcl,57,0.15363001823425293,0.0015377998352050781,0.0,0.0,0.005535125732421875,Sat,0.0,0.0,0.9445366859436035,0.9434456825256348,0.009964227676391602,2.86102294921875e-06,0.9546749591827393,1.1153817176818848,Sat,0.0,0.0,0.7234089374542236,0.7223532199859619,0.0023000240325927734,2.1457672119140625e-06,0.7258670330047607,0.8865737915039062,False,False,False,False
sequentialWhileLoops_58.pgcl,58,0.11379718780517578,0.0016210079193115234,0.0,0.0,0.008439064025878906,Unsat,0.0,0.0,1.2270607948303223,1.2253708839416504,0.01485586166381836,1.9073486328125e-06,1.2420589923858643,1.365920066833496,Unsat,0.0,0.0,0.8296680450439453,0.8285605907440186,0.002307891845703125,2.1457672119140625e-06,0.8321590423583984,0.9560201168060303,False,False,False,False
sequentialWhileLoops_59.pgcl,59,0.1022498607635498,0.0015530586242675781,0.0,0.0,0.007085084915161133,Unsat,0.0,0.0,0.9628500938415527,0.9617390632629395,0.01168203353881836,1.9073486328125e-06,0.9747259616851807,1.085615873336792,Unsat,0.0,0.0,1.0466370582580566,1.04524827003479,0.003451108932495117,1.9073486328125e-06,1.050403118133545,1.1612930297851562,False,False,False,False
sequentialWhileLoops_60.pgcl,60,0.2408158779144287,0.003025054931640625,0.0,0.0,0.013109207153320312,Unsat,0.0,0.0,1.3327150344848633,1.3314003944396973,0.013500213623046875,2.86102294921875e-06,1.3463640213012695,1.6033177375793457,Unsat,0.0,0.0,0.7341558933258057,0.7329604625701904,0.0022230148315429688,1.9073486328125e-06,0.7365429401397705,0.9934966564178467,False,False,False,False
sequentialWhileLoops_61.pgcl,61,0.12174010276794434,0.0016689300537109375,0.0,0.0,0.007172107696533203,Sat,0.0,0.0,1.1735386848449707,1.1723365783691406,0.013313055038452148,1.9073486328125e-06,1.187027931213379,1.317613124847412,Sat,0.0,0.0,1.1038520336151123,1.1025571823120117,0.0023431777954101562,2.86102294921875e-06,1.106323003768921,1.236908197402954,False,False,False,False
sequentialWhileLoops_62.pgcl,62,0.14768600463867188,0.0017621517181396484,0.0,0.0,0.006079912185668945,Sat,0.0,0.0,1.0061030387878418,1.0048909187316895,0.010109186172485352,1.9073486328125e-06,1.0164060592651367,1.1719372272491455,Sat,0.0,0.0,0.8043308258056641,0.8031618595123291,0.002468109130859375,1.6689300537109375e-06,0.8069179058074951,0.9624490737915039,False,False,False,False
sequentialWhileLoops_63.pgcl,63,0.11972999572753906,0.0017170906066894531,0.0,0.0,0.08040499687194824,Unsat,0.0,0.0,1.0226621627807617,1.0213186740875244,0.012399911880493164,3.0994415283203125e-06,1.0352611541748047,1.2371172904968262,Unsat,0.0,0.0,0.8601949214935303,0.8588993549346924,0.0033369064331054688,3.0994415283203125e-06,0.8637430667877197,1.0655992031097412,False,False,False,False
sequentialWhileLoops_64.pgcl,64,0.1125030517578125,0.0016970634460449219,0.0,0.0,0.005918025970458984,Unsat,0.0,0.0,1.0169188976287842,1.01554274559021,0.011481761932373047,3.0994415283203125e-06,1.0285758972167969,1.1486949920654297,Unsat,0.0,0.0,0.7507419586181641,0.7495908737182617,0.0021729469299316406,3.0994415283203125e-06,0.7530958652496338,0.8732149600982666,False,False,False,False
sequentialWhileLoops_65.pgcl,65,0.10967803001403809,0.0017099380493164062,0.0,0.0,0.010705232620239258,Unsat,0.0,0.0,1.0473527908325195,1.0460712909698486,0.012014150619506836,3.0994415283203125e-06,1.0595779418945312,1.1816737651824951,Unsat,0.0,0.0,0.7621502876281738,0.7609992027282715,0.002201080322265625,2.86102294921875e-06,0.7645220756530762,0.88661789894104,False,False,False,False
sequentialWhileLoops_66.pgcl,66,0.11281108856201172,0.0017380714416503906,0.0,0.0,0.00665593147277832,Unsat,0.0,0.0,1.0564689636230469,1.055142879486084,0.011667966842651367,1.9073486328125e-06,1.0683069229125977,1.1895148754119873,Unsat,0.0,0.0,0.8048450946807861,0.8036308288574219,0.0022537708282470703,2.1457672119140625e-06,0.8072738647460938,0.9284818172454834,False,False,False,False
