Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_12.pgcl,12,0.02298903465270996,0.00033092498779296875,0.0,0.0,0.0011560916900634766,Sat,0.0,0.0,0.22055315971374512,0.22033166885375977,0.011927127838134766,1.6689300537109375e-06,0.23309111595153809,0.2575690746307373,Sat,0.0,0.0,0.24030017852783203,0.23991656303405762,0.0021829605102539062,3.0994415283203125e-06,0.24260926246643066,0.2670872211456299,False,False,False,False
sequentialWhileLoops_13.pgcl,13,0.031026124954223633,0.00035691261291503906,0.0,0.0,0.001168966293334961,Sat,0.0,0.0,0.33110666275024414,0.33031201362609863,0.01464223861694336,1.9073486328125e-06,0.3459279537200928,0.3784828186035156,Sat,0.0,0.0,0.21436691284179688,0.2141282558441162,0.002737760543823242,1.1920928955078125e-06,0.2174210548400879,0.24997591972351074,False,False,False,False
sequentialWhileLoops_14.pgcl,14,0.03315401077270508,0.00038886070251464844,0.0,0.0,0.0013880729675292969,Unsat,0.0,0.0,0.34951281547546387,0.34914302825927734,0.02010488510131836,2.1457672119140625e-06,0.3702099323272705,0.40514397621154785,Unsat,0.0,0.0,0.28279972076416016,0.2824215888977051,0.002569913864135742,2.1457672119140625e-06,0.2855048179626465,0.32043886184692383,False,False,False,False
sequentialWhileLoops_15.pgcl,15,0.03235220909118652,0.0005481243133544922,0.0,0.0,0.001708984375,Unsat,0.0,0.0,0.2660791873931885,0.26581406593322754,0.014402151107788086,1.9073486328125e-06,0.28066205978393555,0.3152761459350586,Unsat,0.0,0.0,0.20473814010620117,0.20446348190307617,0.0027239322662353516,2.1457672119140625e-06,0.20749330520629883,0.24210739135742188,False,False,False,False
sequentialWhileLoops_16.pgcl,16,0.0405728816986084,0.00045180320739746094,0.0,0.0,0.0021009445190429688,Unsat,0.0,0.0,0.3417470455169678,0.3414602279663086,0.016672849655151367,3.0994415283203125e-06,0.3585948944091797,0.40172457695007324,Unsat,0.0,0.0,0.29767680168151855,0.29732775688171387,0.0022249221801757812,2.1457672119140625e-06,0.30002784729003906,0.3431575298309326,False,False,False,False
sequentialWhileLoops_17.pgcl,17,0.040663957595825195,0.0004620552062988281,0.0,0.0,0.002664804458618164,Unsat,0.0,0.0,0.30410099029541016,0.30368494987487793,0.014024972915649414,2.1457672119140625e-06,0.31831908226013184,0.36211323738098145,Unsat,0.0,0.0,0.23313379287719727,0.23281145095825195,0.004544973373413086,2.1457672119140625e-06,0.23787164688110352,0.2816658020019531,False,False,False,False
sequentialWhileLoops_18.pgcl,18,0.05092811584472656,0.0010609626770019531,0.0,0.0,0.0017609596252441406,Sat,0.0,0.0,0.3062567710876465,0.30594944953918457,0.012099742889404297,2.1457672119140625e-06,0.318584680557251,0.37233877182006836,Sat,0.0,0.0,0.24820399284362793,0.24788784980773926,0.002295255661010742,1.9073486328125e-06,0.25063228607177734,0.3043863773345947,False,False,False,False
sequentialWhileLoops_19.pgcl,19,0.060257911682128906,0.0005161762237548828,0.0,0.0,0.0022809505462646484,Unsat,0.0,0.0,0.36770200729370117,0.3673279285430908,0.014163970947265625,1.9073486328125e-06,0.38203001022338867,0.44508886337280273,Unsat,0.0,0.0,0.2772371768951416,0.27689218521118164,0.0025577545166015625,2.1457672119140625e-06,0.28003406524658203,0.3430929183959961,False,False,False,False
sequentialWhileLoops_20.pgcl,20,0.04511904716491699,0.0005412101745605469,0.0,0.0,0.0019338130950927734,Sat,0.0,0.0,0.3474769592285156,0.3471355438232422,0.012573957443237305,2.1457672119140625e-06,0.36022496223449707,0.4078211784362793,Sat,0.0,0.0,0.33548593521118164,0.33503150939941406,0.0027430057525634766,2.1457672119140625e-06,0.3383817672729492,0.38597798347473145,False,False,False,False
sequentialWhileLoops_21.pgcl,21,0.04219794273376465,0.000576019287109375,0.0,0.0,0.0023450851440429688,Unsat,0.0,0.0,0.3670170307159424,0.36661648750305176,0.013220787048339844,3.0994415283203125e-06,0.3804128170013428,0.4255337715148926,Unsat,0.0,0.0,0.27560901641845703,0.2752268314361572,0.0026171207427978516,2.86102294921875e-06,0.27836108207702637,0.32348203659057617,False,False,False,False
sequentialWhileLoops_22.pgcl,22,0.04884076118469238,0.0005917549133300781,0.0,0.0,0.002010345458984375,Sat,0.0,0.0,0.37879204750061035,0.37841343879699707,0.012491703033447266,1.1920928955078125e-06,0.3914508819580078,0.44289588928222656,Sat,0.0,0.0,0.27300190925598145,0.27260327339172363,0.002218008041381836,2.1457672119140625e-06,0.27536678314208984,0.3268117904663086,False,False,False,False
sequentialWhileLoops_23.pgcl,23,0.047531843185424805,0.0011408329010009766,0.0,0.0,0.002146005630493164,Sat,0.0,0.0,0.3805367946624756,0.3801426887512207,0.016156911849975586,3.0994415283203125e-06,0.3968667984008789,0.44768857955932617,Sat,0.0,0.0,0.30417394638061523,0.3037700653076172,0.0035016536712646484,3.0994415283203125e-06,0.3079690933227539,0.35879087448120117,False,False,False,False
sequentialWhileLoops_24.pgcl,24,0.04779481887817383,0.0006780624389648438,0.0,0.0,0.0023610591888427734,Sat,0.0,0.0,0.38742804527282715,0.38699936866760254,0.011291027069091797,1.9073486328125e-06,0.3989231586456299,0.44975900650024414,Sat,0.0,0.0,0.4170796871185303,0.41658926010131836,0.003983974456787109,2.1457672119140625e-06,0.4212076663970947,0.472043514251709,False,False,False,False
sequentialWhileLoops_25.pgcl,25,0.0530858039855957,0.0006730556488037109,0.0,0.0,0.0023050308227539062,Sat,0.0,0.0,0.4655468463897705,0.46512579917907715,0.01217508316040039,2.1457672119140625e-06,0.47789788246154785,0.5339639186859131,Sat,0.0,0.0,0.3424801826477051,0.3420224189758301,0.0030040740966796875,3.0994415283203125e-06,0.34578418731689453,0.40185022354125977,False,False,False,False
sequentialWhileLoops_26.pgcl,26,0.05260109901428223,0.0007009506225585938,0.0,0.0,0.0024461746215820312,Sat,0.0,0.0,0.5030548572540283,0.5025861263275146,0.011345148086547852,3.0994415283203125e-06,0.5146350860595703,0.5703861713409424,Sat,0.0,0.0,0.32930994033813477,0.3287947177886963,0.0030357837677001953,2.1457672119140625e-06,0.3328518867492676,0.38860297203063965,False,False,False,False
sequentialWhileLoops_27.pgcl,27,0.06544017791748047,0.0008840560913085938,0.0,0.0,0.0035707950592041016,Sat,0.0,0.0,0.45677971839904785,0.45632362365722656,0.011339902877807617,2.1457672119140625e-06,0.46829700469970703,0.538193941116333,Sat,0.0,0.0,0.3815269470214844,0.38103818893432617,0.002302885055541992,2.1457672119140625e-06,0.3839869499206543,0.4538838863372803,False,False,False,False
sequentialWhileLoops_28.pgcl,28,0.05223822593688965,0.0008199214935302734,0.0,0.0,0.003885030746459961,Unsat,0.0,0.0,0.5760459899902344,0.5754451751708984,0.012880325317382812,9.5367431640625e-07,0.5890769958496094,0.6460230350494385,Unsat,0.0,0.0,0.4214358329772949,0.42085933685302734,0.003299236297607422,1.9073486328125e-06,0.42487597465515137,0.48182201385498047,False,False,False,False
sequentialWhileLoops_29.pgcl,29,0.0688619613647461,0.001569986343383789,0.0,0.0,0.00564885139465332,Sat,0.0,0.0,0.5644910335540771,0.5639736652374268,0.012555837631225586,1.9073486328125e-06,0.5772109031677246,0.653296947479248,Sat,0.0,0.0,0.4323289394378662,0.4317457675933838,0.005742073059082031,3.0994415283203125e-06,0.438427209854126,0.5145132541656494,False,False,False,False
sequentialWhileLoops_30.pgcl,30,0.06749987602233887,0.002321004867553711,0.0,0.0,0.0038628578186035156,Unsat,0.0,0.0,0.5510718822479248,0.550544261932373,0.013271093368530273,2.1457672119140625e-06,0.5645127296447754,0.6382005214691162,Unsat,0.0,0.0,0.5451757907867432,0.5445401668548584,0.0046539306640625,3.0994415283203125e-06,0.5500826835632324,0.6237704753875732,False,False,False,False
sequentialWhileLoops_31.pgcl,31,0.06428694725036621,0.0008251667022705078,0.0,0.0,0.0028400421142578125,Unsat,0.0,0.0,0.6211211681365967,0.6205594539642334,0.020145177841186523,3.814697265625e-06,0.6414470672607422,0.7094011306762695,Unsat,0.0,0.0,0.5505139827728271,0.5498654842376709,0.0034520626068115234,3.0994415283203125e-06,0.5541558265686035,0.6221098899841309,False,False,False,False
sequentialWhileLoops_32.pgcl,32,0.07731103897094727,0.0008530616760253906,0.0,0.0,0.0029511451721191406,Sat,0.0,0.0,0.5826997756958008,0.5821623802185059,0.013463020324707031,2.1457672119140625e-06,0.596329927444458,0.6774461269378662,Sat,0.0,0.0,0.4907090663909912,0.4900851249694824,0.002492189407348633,2.86102294921875e-06,0.493358850479126,0.5744750499725342,False,False,False,False
sequentialWhileLoops_33.pgcl,33,0.06225919723510742,0.0008780956268310547,0.0,0.0,0.002971172332763672,Unsat,0.0,0.0,0.6765179634094238,0.6759052276611328,0.017588138580322266,1.9073486328125e-06,0.6942720413208008,0.760383129119873,Unsat,0.0,0.0,0.5624439716339111,0.5618083477020264,0.0051000118255615234,3.0994415283203125e-06,0.5677609443664551,0.6338720321655273,False,False,False,False
sequentialWhileLoops_34.pgcl,34,0.07909488677978516,0.001065969467163086,0.0,0.0,0.00573277473449707,Unsat,0.0,0.0,0.5831317901611328,0.5825543403625488,0.012524127960205078,2.1457672119140625e-06,0.5957858562469482,0.681682825088501,Unsat,0.0,0.0,0.5810089111328125,0.5803585052490234,0.002763032913208008,2.1457672119140625e-06,0.5839118957519531,0.6698088645935059,False,False,False,False
sequentialWhileLoops_35.pgcl,35,0.06502509117126465,0.0009279251098632812,0.0,0.0,0.004531145095825195,Unsat,0.0,0.0,0.7492949962615967,0.7473697662353516,0.015635967254638672,2.86102294921875e-06,0.7650628089904785,0.8355507850646973,Unsat,0.0,0.0,0.5949172973632812,0.5942771434783936,0.0029358863830566406,2.86102294921875e-06,0.5980360507965088,0.6685240268707275,False,False,False,False
sequentialWhileLoops_36.pgcl,36,0.06468486785888672,0.0009598731994628906,0.0,0.0,0.0033903121948242188,Unsat,0.0,0.0,0.7090449333190918,0.7084078788757324,0.01909494400024414,2.1457672119140625e-06,0.7286210060119629,0.7976589202880859,Unsat,0.0,0.0,0.7106521129608154,0.709930419921875,0.0026280879974365234,2.1457672119140625e-06,0.7134389877319336,0.7824769020080566,False,False,False,False
sequentialWhileLoops_37.pgcl,37,0.0925760269165039,0.0013229846954345703,0.0,0.0,0.003715991973876953,Unsat,0.0,0.0,0.7488939762115479,0.7481858730316162,0.01602625846862793,2.1457672119140625e-06,0.765084981918335,0.8627047538757324,Unsat,0.0,0.0,0.5873191356658936,0.5866518020629883,0.0038068294525146484,3.0994415283203125e-06,0.5912902355194092,0.6889100074768066,False,False,False,False
sequentialWhileLoops_38.pgcl,38,0.07132482528686523,0.0011568069458007812,0.0,0.0,0.0035400390625,Unsat,0.0,0.0,0.669550895690918,0.6688406467437744,0.013566017150878906,1.9073486328125e-06,0.6832797527313232,0.7593045234680176,Unsat,0.0,0.0,0.5140461921691895,0.5134105682373047,0.0024280548095703125,1.9073486328125e-06,0.5166172981262207,0.592642068862915,False,False,False,False
sequentialWhileLoops_39.pgcl,39,0.07227325439453125,0.0010790824890136719,0.0,0.0,0.004172086715698242,Sat,0.0,0.0,0.6402411460876465,0.6395587921142578,0.010418891906738281,2.1457672119140625e-06,0.6508941650390625,0.7284212112426758,Sat,0.0,0.0,0.5539889335632324,0.553234338760376,0.003905057907104492,3.0994415283203125e-06,0.5589649677276611,0.6364920139312744,False,False,False,False
sequentialWhileLoops_40.pgcl,40,0.0655660629272461,0.0010640621185302734,0.0,0.0,0.004408121109008789,Sat,0.0,0.0,0.7027950286865234,0.7021009922027588,0.011600017547607422,3.0994415283203125e-06,0.7145638465881348,0.7856059074401855,Sat,0.0,0.0,0.5308310985565186,0.5301001071929932,0.0028247833251953125,1.9073486328125e-06,0.5338590145111084,0.6049010753631592,False,False,False,False
sequentialWhileLoops_41.pgcl,41,0.07372617721557617,0.001085042953491211,0.0,0.0,0.5900187492370605,Unsat,0.0,0.0,0.7460379600524902,0.745241641998291,0.01383209228515625,1.9073486328125e-06,0.760033130645752,1.4248661994934082,Unsat,0.0,0.0,0.5620260238647461,0.5612847805023193,0.002566814422607422,2.1457672119140625e-06,0.5647532939910889,1.2295863628387451,False,False,False,False
sequentialWhileLoops_42.pgcl,42,0.07302689552307129,0.0011141300201416016,0.0,0.0,0.005048990249633789,Sat,0.0,0.0,0.7029368877410889,0.7021706104278564,0.01161503791809082,3.0994415283203125e-06,0.7147579193115234,0.7939510345458984,Sat,0.0,0.0,0.6060652732849121,0.6052591800689697,0.002237081527709961,2.86102294921875e-06,0.6084811687469482,0.6876742839813232,False,False,False,False
sequentialWhileLoops_43.pgcl,43,0.0782010555267334,0.0011439323425292969,0.0,0.0,0.0053141117095947266,Sat,0.0,0.0,0.7646608352661133,0.7638077735900879,0.012013912200927734,1.9073486328125e-06,0.7768168449401855,0.8614797592163086,Sat,0.0,0.0,0.5923302173614502,0.5915014743804932,0.002135038375854492,2.1457672119140625e-06,0.5946400165557861,0.6793029308319092,False,False,False,False
sequentialWhileLoops_44.pgcl,44,0.07674407958984375,0.001161813735961914,0.0,0.0,0.005487918853759766,Sat,0.0,0.0,0.9751338958740234,0.974071741104126,0.016494035720825195,1.9073486328125e-06,0.9917550086975098,1.0751521587371826,Sat,0.0,0.0,0.8476862907409668,0.8467442989349365,0.002855062484741211,1.6689300537109375e-06,0.8506970405578613,0.9340941905975342,False,False,False,False
sequentialWhileLoops_45.pgcl,45,0.08480119705200195,0.0014431476593017578,0.0,0.0,0.0042231082916259766,Unsat,0.0,0.0,0.9695169925689697,0.9685623645782471,0.017260074615478516,2.1457672119140625e-06,0.9870409965515137,1.0775110721588135,Unsat,0.0,0.0,0.7195661067962646,0.7186079025268555,0.002880573272705078,2.1457672119140625e-06,0.7226428985595703,0.8131129741668701,False,False,False,False
sequentialWhileLoops_46.pgcl,46,0.10675406455993652,0.0012371540069580078,0.0,0.0,0.00932002067565918,Unsat,0.0,0.0,1.0341110229492188,1.0330183506011963,0.013135194778442383,2.1457672119140625e-06,1.047421932220459,1.1647372245788574,Unsat,0.0,0.0,0.7831764221191406,0.7822160720825195,0.002684354782104492,1.9073486328125e-06,0.7860112190246582,0.9033265113830566,False,False,False,False
sequentialWhileLoops_47.pgcl,47,0.10617303848266602,0.0021371841430664062,0.0,0.0,0.006326913833618164,Unsat,0.0,0.0,1.0457370281219482,1.044532060623169,0.014430999755859375,2.1457672119140625e-06,1.060291051864624,1.174936056137085,Unsat,0.0,0.0,0.7129690647125244,0.7120053768157959,0.003078937530517578,3.0994415283203125e-06,0.7165119647979736,0.8311569690704346,False,False,False,False
sequentialWhileLoops_48.pgcl,48,0.10277819633483887,0.001280069351196289,0.0,0.0,0.005461692810058594,Unsat,0.0,0.0,1.0029609203338623,1.0016345977783203,0.0290219783782959,3.0994415283203125e-06,1.0321369171142578,1.1416609287261963,Unsat,0.0,0.0,0.7489771842956543,0.7479872703552246,0.004180908203125,2.1457672119140625e-06,0.7533202171325684,0.8628442287445068,False,False,False,False
sequentialWhileLoops_49.pgcl,49,0.1331639289855957,0.0013241767883300781,0.0,0.0,0.008387088775634766,Sat,0.0,0.0,1.007889986038208,1.0068280696868896,0.015722036361694336,9.5367431640625e-07,1.0237808227539062,1.166658639907837,Sat,0.0,0.0,0.7202191352844238,0.7191576957702637,0.0024619102478027344,2.1457672119140625e-06,0.7231831550598145,0.8660609722137451,False,False,False,False
sequentialWhileLoops_50.pgcl,50,0.11293888092041016,0.0038421154022216797,0.0,0.0,0.008395910263061523,Unsat,0.0,0.0,1.062499761581421,1.0613019466400146,0.01605510711669922,2.1457672119140625e-06,1.078765869140625,1.2039477825164795,Unsat,0.0,0.0,0.8545331954956055,0.8534219264984131,0.002477884292602539,2.1457672119140625e-06,0.8571712970733643,0.9823532104492188,False,False,False,False
sequentialWhileLoops_51.pgcl,51,0.09308815002441406,0.0015749931335449219,0.0,0.0,0.00623321533203125,Sat,0.0,0.0,1.0730681419372559,1.072065830230713,0.01969003677368164,3.0994415283203125e-06,1.0929040908813477,1.193803310394287,Sat,0.0,0.0,0.8656148910522461,0.8645200729370117,0.00251007080078125,2.1457672119140625e-06,0.8682818412780762,0.9691810607910156,False,False,False,False
sequentialWhileLoops_52.pgcl,52,0.11774015426635742,0.002621889114379883,0.0,0.0,0.005497932434082031,Sat,0.0,0.0,1.1107420921325684,1.109588861465454,0.015406131744384766,2.86102294921875e-06,1.1262798309326172,1.2521440982818604,Sat,0.0,0.0,0.8422777652740479,0.8408150672912598,0.0034270286560058594,4.0531158447265625e-06,0.8458659648895264,0.9717302322387695,False,False,False,False
sequentialWhileLoops_53.pgcl,53,0.14383506774902344,0.0014297962188720703,0.0,0.0,0.009419679641723633,Unsat,0.0,0.0,1.041252851486206,1.040147304534912,0.017673015594482422,1.9073486328125e-06,1.0591039657592773,1.2137930393218994,Unsat,0.0,0.0,0.8239541053771973,0.8227288722991943,0.0030629634857177734,1.9073486328125e-06,0.8274168968200684,0.9821059703826904,False,False,False,False
sequentialWhileLoops_54.pgcl,54,0.09545111656188965,0.0014309883117675781,0.0,0.0,0.008770942687988281,Sat,0.0,0.0,1.0303800106048584,1.0284640789031982,0.017116785049438477,2.1457672119140625e-06,1.0476620197296143,1.1533191204071045,Sat,0.0,0.0,0.9209909439086914,0.9198007583618164,0.004995822906494141,3.0994415283203125e-06,0.9261491298675537,1.031806230545044,False,False,False,False
sequentialWhileLoops_55.pgcl,55,0.125108003616333,0.0017490386962890625,0.0,0.0,0.0055620670318603516,Sat,0.0,0.0,1.1120331287384033,1.110818862915039,0.017982959747314453,5.0067901611328125e-06,1.13018798828125,1.2626111507415771,Sat,0.0,0.0,0.8037352561950684,0.8026614189147949,0.0022683143615722656,1.6689300537109375e-06,0.8062002658843994,0.9386234283447266,False,False,False,False
sequentialWhileLoops_56.pgcl,56,0.09816884994506836,0.001524209976196289,0.0,0.0,0.006232023239135742,Unsat,0.0,0.0,0.9624531269073486,0.9613873958587646,0.013545989990234375,2.1457672119140625e-06,0.9762523174285889,1.082179069519043,Unsat,0.0,0.0,0.7402338981628418,0.7391550540924072,0.002640247344970703,3.0994415283203125e-06,0.743095874786377,0.849022626876831,False,False,False,False
sequentialWhileLoops_57.pgcl,57,0.10325098037719727,0.0015139579772949219,0.0,0.0,0.00677180290222168,Sat,0.0,0.0,1.00272798538208,1.0016839504241943,0.011349678039550781,2.1457672119140625e-06,1.0142648220062256,1.1258049011230469,Sat,0.0,0.0,0.7633121013641357,0.7621948719024658,0.002207040786743164,2.86102294921875e-06,0.7656829357147217,0.877223014831543,False,False,False,False
sequentialWhileLoops_58.pgcl,58,0.09915018081665039,0.0017299652099609375,0.0,0.0,0.006394147872924805,Unsat,0.0,0.0,0.9701769351959229,0.9690656661987305,0.013556957244873047,3.0994415283203125e-06,0.983910083770752,1.0911881923675537,Unsat,0.0,0.0,0.7754528522491455,0.7743141651153564,0.002557992935180664,1.9073486328125e-06,0.7781949043273926,0.8854730129241943,False,False,False,False
sequentialWhileLoops_59.pgcl,59,0.1008598804473877,0.001560211181640625,0.0,0.0,0.006127834320068359,Unsat,0.0,0.0,0.976599931716919,0.9754452705383301,0.013286828994750977,3.0994415283203125e-06,0.9900519847869873,1.0986027717590332,Unsat,0.0,0.0,0.7595179080963135,0.7584202289581299,0.025735855102539062,3.0994415283203125e-06,0.785423994064331,0.893974781036377,False,False,False,False
sequentialWhileLoops_60.pgcl,60,0.10755801200866699,0.0016198158264160156,0.0,0.0,0.00551295280456543,Unsat,0.0,0.0,0.9929540157318115,0.9917778968811035,0.01388692855834961,1.9073486328125e-06,1.0070102214813232,1.121704339981079,Unsat,0.0,0.0,0.7717869281768799,0.7706732749938965,0.0022542476654052734,2.86102294921875e-06,0.7742087841033936,0.8889029026031494,False,False,False,False
sequentialWhileLoops_61.pgcl,61,0.10370016098022461,0.0016188621520996094,0.0,0.0,0.006164073944091797,Sat,0.0,0.0,1.0219340324401855,1.020798921585083,0.011699199676513672,1.6689300537109375e-06,1.0338020324707031,1.145287036895752,Sat,0.0,0.0,0.8554601669311523,0.8543133735656738,0.0025599002838134766,2.1457672119140625e-06,0.858147144317627,0.9696321487426758,False,False,False,False
sequentialWhileLoops_62.pgcl,62,0.0990750789642334,0.0016269683837890625,0.0,0.0,0.007149219512939453,Sat,0.0,0.0,1.232300043106079,1.23111891746521,0.014017105102539062,2.1457672119140625e-06,1.2464470863342285,1.3543012142181396,Sat,0.0,0.0,0.857170820236206,0.8560431003570557,0.0022857189178466797,3.0994415283203125e-06,0.8596258163452148,0.967479944229126,False,False,False,False
sequentialWhileLoops_63.pgcl,63,0.10553097724914551,0.0018439292907714844,0.0,0.0,0.006417036056518555,Unsat,0.0,0.0,1.0424339771270752,1.0411295890808105,0.012749195098876953,3.0994415283203125e-06,1.0553631782531738,1.1691582202911377,Unsat,0.0,0.0,0.8364977836608887,0.8353040218353271,0.0026280879974365234,1.9073486328125e-06,0.8392419815063477,0.9530370235443115,False,False,False,False
sequentialWhileLoops_64.pgcl,64,0.10719990730285645,0.0016891956329345703,0.0,0.0,0.00751495361328125,Unsat,0.0,0.0,1.0609130859375,1.0597732067108154,0.013732194900512695,1.9073486328125e-06,1.0748209953308105,1.191227912902832,Unsat,0.0,0.0,0.8558180332183838,0.8546826839447021,0.002348184585571289,1.9073486328125e-06,0.8583528995513916,0.9747598171234131,False,False,False,False
sequentialWhileLoops_65.pgcl,65,0.10839414596557617,0.0017058849334716797,0.0,0.0,0.0067899227142333984,Unsat,0.0,0.0,1.187453031539917,1.1862502098083496,0.017869234085083008,2.86102294921875e-06,1.2054500579833984,1.322343111038208,Unsat,0.0,0.0,1.0424938201904297,1.0411725044250488,0.0028641223907470703,3.0994415283203125e-06,1.0455987453460693,1.162491798400879,False,False,False,False
sequentialWhileLoops_66.pgcl,66,0.1453402042388916,0.0019989013671875,0.0,0.0,0.0072479248046875,Unsat,0.0,0.0,1.3028919696807861,1.3014776706695557,0.01708507537841797,2.86102294921875e-06,1.3201470375061035,1.4747369289398193,Unsat,0.0,0.0,1.075531005859375,1.0741760730743408,0.002783060073852539,2.1457672119140625e-06,1.078481912612915,1.2330718040466309,False,False,False,False
