Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantSolverTime,z3constraintSolverTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5checkSatTotalTime,toolTimecvc5,z3wpTime,cvc5wpTime,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_19.pgcl,19,0.04610800743103027,0.0010471343994140625,0.0,0.0,Unsat,0.0,0.0,0.4760005474090576,0.0044629573822021484,0.48109912872314453,0.5282571315765381,Unsat,0.0,0.0,0.2223522663116455,0.0038819313049316406,0.22688698768615723,0.2740449905395508,0.4764690399169922,0.22286105155944824,False,False,False,False
sequentialWhileLoops_20.pgcl,20,0.08441495895385742,0.001161813735961914,0.0,0.0,Sat,0.0,0.0,0.5108299255371094,0.003161191940307617,0.5146057605743408,0.6001849174499512,Sat,0.0,0.0,0.22264385223388672,0.003615856170654297,0.22743868827819824,0.3130178451538086,0.511326789855957,0.22318387031555176,False,False,False,False
sequentialWhileLoops_21.pgcl,21,0.0649421215057373,0.001199960708618164,0.0,0.0,Unsat,0.0,0.0,0.7854068279266357,0.0039250850677490234,0.791003942489624,0.8571479320526123,Unsat,0.0,0.0,0.27702856063842773,0.003489971160888672,0.2813560962677002,0.3475000858306885,0.7860019207000732,0.2777132987976074,False,False,False,False
sequentialWhileLoops_22.pgcl,22,0.06455397605895996,0.001476287841796875,0.0,0.0,Sat,0.0,0.0,0.6659486293792725,0.0034449100494384766,0.6701600551605225,0.7361941337585449,Sat,0.0,0.0,0.2545318603515625,0.0031461715698242188,0.2584977149963379,0.32453179359436035,0.6665551662445068,0.2551999092102051,False,False,False,False
sequentialWhileLoops_23.pgcl,23,0.07496309280395508,0.0011661052703857422,0.0,0.0,Sat,0.0,0.0,0.6233832836151123,0.003098011016845703,0.6276631355285645,0.7037951946258545,Sat,0.0,0.0,0.2055208683013916,0.002062082290649414,0.20813703536987305,0.2842690944671631,0.6239578723907471,0.20604491233825684,False,False,False,False
sequentialWhileLoops_24.pgcl,24,0.07023286819458008,0.0006461143493652344,0.0,0.0,Sat,0.0,0.0,0.5428967475891113,0.0031719207763671875,0.5467667579650879,0.6176474094390869,Sat,0.0,0.0,0.19736313819885254,0.0023810863494873047,0.20033693313598633,0.27121758460998535,0.5434780120849609,0.19792389869689941,False,False,False,False
sequentialWhileLoops_25.pgcl,25,0.07660102844238281,0.0006723403930664062,0.0,0.0,Sat,0.0,0.0,0.675696611404419,0.0035588741302490234,0.679966926574707,0.7572410106658936,Sat,0.0,0.0,0.22658777236938477,0.0034122467041015625,0.2307872772216797,0.3080613613128662,0.6762919425964355,0.22720718383789062,False,False,False,False
sequentialWhileLoops_26.pgcl,26,0.09010505676269531,0.0007250308990478516,0.0,0.0,Sat,0.0,0.0,0.7206258773803711,0.0032529830932617188,0.7254152297973633,0.8162472248077393,Sat,0.0,0.0,0.6347646713256836,0.002241849899291992,0.6381750106811523,0.7290070056915283,0.7213282585144043,0.6355199813842773,False,False,False,False
sequentialWhileLoops_27.pgcl,27,0.05066204071044922,0.0008289813995361328,0.0,0.0,Sat,0.0,0.0,0.593303918838501,0.0034449100494384766,0.5977818965911865,0.6492748260498047,Sat,0.0,0.0,0.22479653358459473,0.002028942108154297,0.22765684127807617,0.27914977073669434,0.593958854675293,0.22545671463012695,False,False,False,False
sequentialWhileLoops_28.pgcl,28,0.059481143951416016,0.0007550716400146484,0.0,0.0,Unsat,0.0,0.0,0.6084141731262207,0.0034918785095214844,0.6130101680755615,0.6732473373413086,Unsat,0.0,0.0,0.2527165412902832,0.002505779266357422,0.2560713291168213,0.31630849838256836,0.609126091003418,0.25342416763305664,False,False,False,False
sequentialWhileLoops_29.pgcl,29,0.0785071849822998,0.0007729530334472656,0.0,0.0,Sat,0.0,0.0,0.9848859310150146,0.006669044494628906,0.9924547672271729,1.0717368125915527,Sat,0.0,0.0,0.4134202003479004,0.004171848297119141,0.4188270568847656,0.4981091022491455,0.9856297969818115,0.4145212173461914,False,False,False,False
sequentialWhileLoops_30.pgcl,30,0.06706523895263672,0.0008130073547363281,0.0,0.0,Unsat,0.0,0.0,1.0849189758300781,0.010151863098144531,1.0961101055145264,1.1639904975891113,Unsat,0.0,0.0,0.4134383201599121,0.002676248550415039,0.41710996627807617,0.48499035835266113,1.0857841968536377,0.4143028259277344,False,False,False,False
sequentialWhileLoops_31.pgcl,31,0.061419010162353516,0.0008881092071533203,0.0,0.0,Unsat,0.0,0.0,0.8512332439422607,0.005951881408691406,0.8584561347961426,0.9207653999328613,Unsat,0.0,0.0,0.6197915077209473,0.002964019775390625,0.6265208721160889,0.6888301372528076,0.8521521091461182,0.6210260391235352,False,False,False,False
sequentialWhileLoops_32.pgcl,32,0.12027502059936523,0.002939939498901367,0.0,0.0,Sat,0.0,0.0,1.1637511253356934,0.004748821258544922,1.1696219444274902,1.2928400039672852,Sat,0.0,0.0,0.5513896942138672,0.005004167556762695,0.5575308799743652,0.6807489395141602,1.1647400856018066,0.5523219108581543,False,False,False,False
sequentialWhileLoops_33.pgcl,33,0.08492422103881836,0.0008809566497802734,0.0,0.0,Unsat,0.0,0.0,0.774620771408081,0.0042209625244140625,0.7797660827636719,0.8655734062194824,Unsat,0.0,0.0,0.3422889709472656,0.0022780895233154297,0.3455531597137451,0.43136048316955566,0.7754039764404297,0.34311699867248535,False,False,False,False
sequentialWhileLoops_34.pgcl,34,0.06346702575683594,0.0009090900421142578,0.0,0.0,Unsat,0.0,0.0,0.825249195098877,0.003644227981567383,0.8299648761749268,0.8943421840667725,Unsat,0.0,0.0,0.30504417419433594,0.003036022186279297,0.30898475646972656,0.37336206436157227,0.8261580467224121,0.3058159351348877,False,False,False,False
sequentialWhileLoops_35.pgcl,35,0.09124588966369629,0.0009307861328125,0.0,0.0,Unsat,0.0,0.0,1.5331063270568848,0.008915901184082031,1.5433857440948486,1.635563611984253,Unsat,0.0,0.0,0.8533859252929688,0.008416175842285156,0.8647561073303223,0.9569339752197266,1.5342597961425781,0.8554990291595459,False,False,False,False
sequentialWhileLoops_36.pgcl,36,0.1396782398223877,0.0010433197021484375,0.0,0.0,Unsat,0.0,0.0,1.3046324253082275,0.004839897155761719,1.3107290267944336,1.4514522552490234,Unsat,0.0,0.0,0.38849639892578125,0.005553245544433594,0.39517903327941895,0.5359022617340088,1.3057410717010498,0.3894791603088379,False,False,False,False
sequentialWhileLoops_37.pgcl,37,0.18545889854431152,0.0025930404663085938,0.0,0.0,Unsat,0.0,0.0,1.015622854232788,0.003339052200317383,1.020226001739502,1.2082817554473877,Unsat,0.0,0.0,0.34914183616638184,0.002346038818359375,0.35253095626831055,0.5405867099761963,1.0167250633239746,0.35001492500305176,False,False,False,False
sequentialWhileLoops_38.pgcl,38,0.06831789016723633,0.0010082721710205078,0.0,0.0,Unsat,0.0,0.0,0.8059802055358887,0.003131866455078125,0.8101639747619629,0.879490852355957,Unsat,0.0,0.0,0.3423912525177002,0.002372264862060547,0.34577107429504395,0.4150979518890381,0.8068690299987793,0.34324097633361816,False,False,False,False
sequentialWhileLoops_39.pgcl,39,0.06681585311889648,0.0011508464813232422,0.0,0.0,Sat,0.0,0.0,0.8761615753173828,0.0032110214233398438,0.8804819583892822,0.9484508037567139,Sat,0.0,0.0,0.335174560546875,0.0024089813232421875,0.3386819362640381,0.4066507816314697,0.8770840167999268,0.3361070156097412,False,False,False,False
sequentialWhileLoops_40.pgcl,40,0.07183718681335449,0.0010581016540527344,0.0,0.0,Sat,0.0,0.0,0.9604799747467041,0.0026721954345703125,0.9642598628997803,1.0371568202972412,Sat,0.0,0.0,0.3554832935333252,0.0021419525146484375,0.35866498947143555,0.4315619468688965,0.9613909721374512,0.3563680648803711,False,False,False,False
sequentialWhileLoops_41.pgcl,41,0.10354018211364746,0.0010890960693359375,0.0,0.0,Unsat,0.0,0.0,0.843573808670044,0.0042688846588134766,0.8489851951599121,0.9536154270172119,Unsat,0.0,0.0,0.3592824935913086,0.002351999282836914,0.36284303665161133,0.46747326850891113,0.844548225402832,0.3602938652038574,False,False,False,False
sequentialWhileLoops_42.pgcl,42,0.09248995780944824,0.0011920928955078125,0.0,0.0,Sat,0.0,0.0,0.8682339191436768,0.003381013870239258,0.8727402687072754,0.9664242267608643,Sat,0.0,0.0,0.35933947563171387,0.002154827117919922,0.3626439571380615,0.4563279151916504,0.8692049980163574,0.3602743148803711,False,False,False,False
sequentialWhileLoops_43.pgcl,43,0.07737278938293457,0.001138925552368164,0.0,0.0,Sat,0.0,0.0,1.1206963062286377,0.003695964813232422,1.125519037246704,1.2040319442749023,Sat,0.0,0.0,0.37813305854797363,0.0019898414611816406,0.3812389373779297,0.45975184440612793,1.121657133102417,0.3790919780731201,False,False,False,False
sequentialWhileLoops_44.pgcl,44,0.07916903495788574,0.001157999038696289,0.0,0.0,Sat,0.0,0.0,0.9196970462799072,0.0032777786254882812,0.9241337776184082,1.004462718963623,Sat,0.0,0.0,0.39548778533935547,0.0020279884338378906,0.3986630439758301,0.4789919853210449,0.9206938743591309,0.3964729309082031,False,False,False,False
sequentialWhileLoops_45.pgcl,45,0.08356571197509766,0.0011820793151855469,0.0,0.0,Unsat,0.0,0.0,0.927682638168335,0.003648042678833008,0.9324898719787598,1.0172395706176758,Unsat,0.0,0.0,0.3950960636138916,0.0025010108947753906,0.39876818656921387,0.4835178852081299,0.9286861419677734,0.39611291885375977,False,False,False,False
sequentialWhileLoops_46.pgcl,46,0.0821080207824707,0.0012102127075195312,0.0,0.0,Unsat,0.0,0.0,0.9934737682342529,0.003542661666870117,0.9982070922851562,1.081526279449463,Unsat,0.0,0.0,0.41524767875671387,0.0022711753845214844,0.4187600612640381,0.5020792484283447,0.9945023059844971,0.41631102561950684,False,False,False,False
sequentialWhileLoops_47.pgcl,47,0.08612704277038574,0.0015361309051513672,0.0,0.0,Unsat,0.0,0.0,1.1913282871246338,0.003525972366333008,1.1961121559143066,1.2837779521942139,Unsat,0.0,0.0,0.46387624740600586,0.0024650096893310547,0.46770668029785156,0.5553724765777588,1.1924221515655518,0.46506690979003906,False,False,False,False
sequentialWhileLoops_48.pgcl,48,0.0793609619140625,0.0015308856964111328,0.0,0.0,Unsat,0.0,0.0,1.0470070838928223,0.0053577423095703125,1.0536680221557617,1.1345629692077637,Unsat,0.0,0.0,0.4299609661102295,0.002474069595336914,0.43362903594970703,0.514523983001709,1.0480930805206299,0.43099212646484375,False,False,False,False
sequentialWhileLoops_49.pgcl,49,0.08623290061950684,0.0012900829315185547,0.0,0.0,Sat,0.0,0.0,1.0489895343780518,0.0030541419982910156,1.0532689094543457,1.1407947540283203,Sat,0.0,0.0,0.4638223648071289,0.002454042434692383,0.467545747756958,0.5550715923309326,1.0500547885894775,0.4649348258972168,False,False,False,False
sequentialWhileLoops_50.pgcl,50,0.08908796310424805,0.0013110637664794922,0.0,0.0,Unsat,0.0,0.0,1.0469257831573486,0.003381013870239258,1.0515587329864502,1.1419596672058105,Unsat,0.0,0.0,0.4510469436645508,0.0023851394653320312,0.4546999931335449,0.5451009273529053,1.0480189323425293,0.4521450996398926,False,False,False,False
sequentialWhileLoops_51.pgcl,51,0.08322596549987793,0.0013401508331298828,0.0,0.0,Sat,0.0,0.0,1.0962564945220947,0.0036160945892333984,1.101233720779419,1.1858019828796387,Sat,0.0,0.0,0.45359086990356445,0.002595663070678711,0.457474946975708,0.5420432090759277,1.0974628925323486,0.4546830654144287,False,False,False,False
sequentialWhileLoops_52.pgcl,52,0.09046697616577148,0.0014369487762451172,0.0,0.0,Sat,0.0,0.0,1.0401999950408936,0.0032167434692382812,1.044679880142212,1.1365857124328613,Sat,0.0,0.0,0.46677279472351074,0.0021071434020996094,0.4701840877532959,0.5620899200439453,1.0413448810577393,0.4679431915283203,False,False,False,False
sequentialWhileLoops_53.pgcl,53,0.09693622589111328,0.0017690658569335938,0.0,0.0,Unsat,0.0,0.0,1.1061663627624512,0.003693103790283203,1.1112010478973389,1.2099089622497559,Unsat,0.0,0.0,0.4817991256713867,0.002077817916870117,0.48558902740478516,0.5842969417572021,1.1073408126831055,0.48296093940734863,False,False,False,False
sequentialWhileLoops_54.pgcl,54,0.09750914573669434,0.0014178752899169922,0.0,0.0,Sat,0.0,0.0,1.2945706844329834,0.0029129981994628906,1.298814058303833,1.3977429866790771,Sat,0.0,0.0,0.44945645332336426,0.0019898414611816406,0.4527699947357178,0.5516989231109619,1.295748233795166,0.45061397552490234,False,False,False,False
sequentialWhileLoops_55.pgcl,55,0.09505820274353027,0.0014491081237792969,0.0,0.0,Sat,0.0,0.0,1.323073387145996,0.00279998779296875,1.3272409439086914,1.4237501621246338,Sat,0.0,0.0,0.46910595893859863,0.0021407604217529297,0.4725770950317383,0.5690863132476807,1.3242809772491455,0.47026920318603516,False,False,False,False
sequentialWhileLoops_56.pgcl,56,0.09642887115478516,0.0014781951904296875,0.0,0.0,Unsat,0.0,0.0,1.4390919208526611,0.003615140914916992,1.4440901279449463,1.5419981479644775,Unsat,0.0,0.0,0.5211811065673828,0.002380847930908203,0.5250678062438965,0.6229758262634277,1.4403109550476074,0.5225179195404053,False,False,False,False
sequentialWhileLoops_57.pgcl,57,0.09853100776672363,0.0014929771423339844,0.0,0.0,Sat,0.0,0.0,1.3842902183532715,0.0025339126586914062,1.3882479667663574,1.488274097442627,Sat,0.0,0.0,0.4962501525878906,0.0026810169219970703,0.5003199577331543,0.6003460884094238,1.385552167892456,0.49744606018066406,False,False,False,False
sequentialWhileLoops_58.pgcl,58,0.10076189041137695,0.0017337799072265625,0.0,0.0,Unsat,0.0,0.0,1.2019712924957275,0.0034999847412109375,1.2073497772216797,1.3098475933074951,Unsat,0.0,0.0,0.5072460174560547,0.0029561519622802734,0.5115888118743896,0.6140866279602051,1.2036900520324707,0.5084528923034668,False,False,False,False
sequentialWhileLoops_59.pgcl,59,0.10197091102600098,0.001550912857055664,0.0,0.0,Unsat,0.0,0.0,1.1959302425384521,0.0033779144287109375,1.2008051872253418,1.304328203201294,Unsat,0.0,0.0,0.5152237415313721,0.00261688232421875,0.5194528102874756,0.6229758262634277,1.197268009185791,0.516650915145874,False,False,False,False
sequentialWhileLoops_60.pgcl,60,0.10368204116821289,0.0015769004821777344,0.0,0.0,Unsat,0.0,0.0,1.231795310974121,0.003292083740234375,1.2365691661834717,1.3418290615081787,Unsat,0.0,0.0,0.5280699729919434,0.002279043197631836,0.5318269729614258,0.6370868682861328,1.233112096786499,0.5293440818786621,False,False,False,False
sequentialWhileLoops_61.pgcl,61,0.10951995849609375,0.0016057491302490234,0.0,0.0,Sat,0.0,0.0,1.2753880023956299,0.0033359527587890625,1.280245065689087,1.3913719654083252,Sat,0.0,0.0,0.5317893028259277,0.002226114273071289,0.5354740619659424,0.6466009616851807,1.2767508029937744,0.5331211090087891,False,False,False,False
sequentialWhileLoops_62.pgcl,62,0.11125993728637695,0.00162506103515625,0.0,0.0,Sat,0.0,0.0,1.6646699905395508,0.003387928009033203,1.6697180271148682,1.782604694366455,Sat,0.0,0.0,0.5390012264251709,0.0020318031311035156,0.5425388813018799,0.6554255485534668,1.6661131381988525,0.5403189659118652,False,False,False,False
sequentialWhileLoops_63.pgcl,63,0.10915899276733398,0.0016598701477050781,0.0,0.0,Unsat,0.0,0.0,1.2715132236480713,0.0035147666931152344,1.2766308784484863,1.3874506950378418,Unsat,0.0,0.0,0.5646677017211914,0.0034532546997070312,0.5696492195129395,0.6804690361022949,1.2729098796844482,0.566025972366333,False,False,False,False
sequentialWhileLoops_64.pgcl,64,0.11008882522583008,0.0016810894012451172,0.0,0.0,Unsat,0.0,0.0,1.7412493228912354,0.0029969215393066406,1.7458698749542236,1.8576416969299316,Unsat,0.0,0.0,0.5622057914733887,0.0025348663330078125,0.5663220882415771,0.6780939102172852,1.7426650524139404,0.5635881423950195,False,False,False,False
sequentialWhileLoops_65.pgcl,65,0.10956501960754395,0.0017042160034179688,0.0,0.0,Unsat,0.0,0.0,1.3790483474731445,0.0038750171661376953,1.3845269680023193,1.495798110961914,Unsat,0.0,0.0,0.5639925003051758,0.002332925796508789,0.5679008960723877,0.6791720390319824,1.3804678916931152,0.565399169921875,False,False,False,False
sequentialWhileLoops_66.pgcl,66,0.11240696907043457,0.0017578601837158203,0.0,0.0,Unsat,0.0,0.0,1.6772148609161377,0.0033600330352783203,1.6822481155395508,1.796415090560913,Unsat,0.0,0.0,0.6220574378967285,0.0023522377014160156,0.6260972023010254,0.7402641773223877,1.6787550449371338,0.6235740184783936,False,False,False,False
sequentialWhileLoops_67.pgcl,67,0.1149129867553711,0.0017969608306884766,0.0,0.0,Sat,0.0,0.0,1.5412988662719727,0.0031309127807617188,1.5460870265960693,1.6627981662750244,Sat,0.0,0.0,0.6345157623291016,0.0024938583374023438,0.6388428211212158,0.7555539608001709,1.5428001880645752,0.6361789703369141,False,False,False,False
sequentialWhileLoops_68.pgcl,68,0.10912108421325684,0.0017838478088378906,0.0,0.0,Unsat,0.0,0.0,1.4675021171569824,0.003604888916015625,1.4728760719299316,1.5837819576263428,Unsat,0.0,0.0,0.5853226184844971,0.0022029876708984375,0.589169979095459,0.7000758647918701,1.4691100120544434,0.586798906326294,False,False,False,False
sequentialWhileLoops_69.pgcl,69,0.12091493606567383,0.0018072128295898438,0.0,0.0,Sat,0.0,0.0,1.4381749629974365,0.002956867218017578,1.4428458213806152,1.5655698776245117,Sat,0.0,0.0,0.5957167148590088,0.0020580291748046875,0.5994479656219482,0.7221720218658447,1.4396719932556152,0.5972270965576172,False,False,False,False
sequentialWhileLoops_70.pgcl,70,0.1136019229888916,0.001847982406616211,0.0,0.0,Unsat,0.0,0.0,1.4440200328826904,0.003003835678100586,1.4487080574035645,1.5641601085662842,Unsat,0.0,0.0,0.6282093524932861,0.0028319358825683594,0.6327581405639648,0.7482101917266846,1.4455480575561523,0.6297779083251953,False,False,False,False
sequentialWhileLoops_71.pgcl,71,0.12037396430969238,0.0018699169158935547,0.0,0.0,Sat,0.0,0.0,1.5306015014648438,0.0034821033477783203,1.5357997417449951,1.6580445766448975,Sat,0.0,0.0,0.625615119934082,0.0021820068359375,0.6295409202575684,0.7517857551574707,1.5321638584136963,0.6271898746490479,False,False,False,False
sequentialWhileLoops_72.pgcl,72,0.12231016159057617,0.0018949508666992188,0.0,0.0,Sat,0.0,0.0,1.5329484939575195,0.0030088424682617188,1.5378081798553467,1.662015438079834,Sat,0.0,0.0,0.632659912109375,0.002402067184448242,0.6368918418884277,0.761099100112915,1.534642219543457,0.6343297958374023,False,False,False,False
sequentialWhileLoops_73.pgcl,73,0.12242674827575684,0.0019228458404541016,0.0,0.0,Unsat,0.0,0.0,1.5048103332519531,0.0035660266876220703,1.5100998878479004,1.6344518661499023,Unsat,0.0,0.0,0.645183801651001,0.0024061203002929688,0.6492478847503662,0.7735998630523682,1.506415843963623,0.6467289924621582,False,False,False,False
sequentialWhileLoops_74.pgcl,74,0.13048601150512695,0.0021669864654541016,0.0,0.0,Sat,0.0,0.0,1.5843925476074219,0.0038373470306396484,1.5900757312774658,1.7227306365966797,Sat,0.0,0.0,0.6492633819580078,0.0021467208862304688,0.6532678604125977,0.7859227657318115,1.5860826969146729,0.6509380340576172,False,False,False,False
sequentialWhileLoops_75.pgcl,75,0.4310178756713867,0.002585172653198242,0.0,0.0,Unsat,0.0,0.0,1.9965898990631104,0.003404855728149414,2.002187967300415,2.435792922973633,Unsat,0.0,0.0,0.8636560440063477,0.0025048255920410156,0.8683359622955322,1.30194091796875,1.9986188411712646,0.8657097816467285,False,False,False,False
sequentialWhileLoops_76.pgcl,76,0.13075995445251465,0.002064228057861328,0.0,0.0,Sat,0.0,0.0,1.9708528518676758,0.0037119388580322266,1.976820945739746,2.109647035598755,Sat,0.0,0.0,0.8342740535736084,0.0020558834075927734,0.8383967876434326,0.9712228775024414,1.9728360176086426,0.8361759185791016,False,False,False,False
sequentialWhileLoops_77.pgcl,77,0.1901402473449707,0.002092123031616211,0.0,0.0,Sat,0.0,0.0,1.9631261825561523,0.0033888816833496094,1.968609094619751,2.1608431339263916,Sat,0.0,0.0,0.6712100505828857,0.0024890899658203125,0.6757040023803711,0.8679380416870117,1.9650628566741943,0.6730508804321289,False,False,False,False
sequentialWhileLoops_78.pgcl,78,0.13181519508361816,0.0020661354064941406,0.0,0.0,Sat,0.0,0.0,1.64469575881958,0.0029859542846679688,1.6498358249664307,1.7837190628051758,Sat,0.0,0.0,0.6819841861724854,0.002048015594482422,0.6859409809112549,0.81982421875,1.646690845489502,0.6836941242218018,False,False,False,False
sequentialWhileLoops_79.pgcl,79,0.17177796363830566,0.0023369789123535156,0.0,0.0,Sat,0.0,0.0,1.6932780742645264,0.00372314453125,1.6990489959716797,1.873166799545288,Sat,0.0,0.0,0.6900663375854492,0.0021970272064208984,0.6942310333251953,0.8683488368988037,1.6951391696929932,0.6918697357177734,False,False,False,False
